Abbreviation,Meaning,Wiki_Link,Reference_Link
PID,Persistent Identifier,https://en.wikipedia.org/wiki/Persistent_identifier,
VIAF,Virtual International Authority File,https://en.wikipedia.org/wiki/Virtual_International_Authority_File,https://viaf.org/
TDWG,Taxonomic Descriptions Work Group,,https://www.tdwg.org/
EML,Ecological Metadata Language,https://en.wikipedia.org/wiki/Ecological_Metadata_Language,
ETL,Entry Transfer Load,https://en.wikipedia.org/wiki/Extract%2C_transform%2C_load,
ETL,Extract Transform Load,"https://en.wikipedia.org/wiki/Extract,_transform,_load",
RIs,Research Infrastructures,,
s.l.,"sine locale, without a location",,
GSP,Generic Services Projects,,
AOB,Any Other Business / Bugs,,
LOD,Linked Open Data,,
BRU,Biological Recording Unit,,
Btree,self balancing tree data structure,https://en.wikipedia.org/wiki/B-tree,
ETI,Everything To Index,,
STSM,Short Term Scientific Mission,,
ARK,Archival Resource Key,,
INEA,Innovations and Networks Executive Agency,,https://ec.europa.eu/inea/en/
OWL,Web Ontology Language,https://en.wikipedia.org/wiki/Web_Ontology_Language,
DAI,Digitally Accessable Information,,
DAK,Digitally Accessable Knowledge,,
RDF,Resource Description Framework,https://en.wikipedia.org/wiki/Resource_Description_Framework,
RDFS,RDF Schema,https://en.wikipedia.org/wiki/RDF_Schema,
LODLAM,"Linked Open Data in Library, Archives, and Museums",,https://lodlam.net/
RiC,Records in Contexts,https://en.wikipedia.org/wiki/Records_in_Contexts,"https://www.ica.org/en/egad-ric-conceptual-model"
GLAM,"Galleries,Libraries,Archives,Museums",,
OER,Open Educational Resources,https://en.wikipedia.org/wiki/Open_educational_resources,https://unesdoc.unesco.org/ark:/48223/pf0000370936
CSR,Corporate Social Responsibility,https://en.wikipedia.org/wiki/Corporate_social_responsibility,
BGCI,Botanic Gardens Conservation International,https://en.wikipedia.org/wiki/Botanic_Gardens_Conservation_International,https://www.bgci.org/
GBS,Genotyping by Sequencing,https://en.wikipedia.org/wiki/Genotyping_by_sequencing,
MET,Morpho-Ecological Type,,
CHI/HCI,Computer-Human Interaction/Interface,https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction,
CHI,Cultural Heritage Institution,,
FAIR,"Findable, Accessible, Interoperable, Reusable",https://en.wikipedia.org/wiki/FAIR_data,
CARE,"Collective-Benefit,Authority to Control, Responsibility, Ethics",,https://www.gida-global.org/care
